year,bison
1970,484
1971,716
1972,707
1973,784
1974,921
1975,1065
1976,1160
1977,1350
1978,1579
1979,1740
1980,2088
1981,2397
1982,2245
1983,2157
1984,2259
1985,2465
1986,2776
1987,2976
1988,3255
1989,2716
1990,3109
1991,3426
1992,3357
1993,3329
1994,4114
1995,3928
1996,3584
1997,2797
